2740 24944
1803 seventeen 1
1804 till 1
1805 enviable 1
1806 consisting 1
1807 wearing 2
1808 clothes 3
1809 helping 2
1810 joining 1
1811 modest 1
1812 pleasures 1
1813 playing 13
1814 violin 12
1815 Whenever 1
1816 cool 1
1817 leather 2
1818 hot 2
1819 lie 2
1820 wink 1
1821 scratching 1
1822 Or 1
1823 climbing 1
1824 sill 1
1825 propped 1
1826 leaning 1
1827 stare 1
1828 sense 1
1829 freedom 1
1830 experienced 3
1831 distinct 1
1832 ever-present 1
1833 known 2
1834 lived 2
1835 Charlottenstrasse 1
1836 middle 11
1837 city 1
1838 barren 1
1839 grey 2
1840 sky 1
1841 earth 1
1842 mingled 1
1843 inseparably 1
1844 observant 1
1845 twice 2
1846 exact 1
1847 tidied 2
1848 inner 1
1849 thank 1
1850 easier 3
1851 naturally 1
1852 pretend 1
1853 burdensome 2
1854 unpleasant 2
1855 entered 1
1856 sooner 1
1857 precaution 1
1858 shivering 1
1859 ordeal 1
1860 transformation 2
1861 appearance 4
1862 staring 2
1863 motionless 1
1864 coming 5
1865 threatened 2
1866 bite 1
1867 hide 1
1868 flee 1
1869 protruded 1
1870 carrying 3
1871 bedsheet 1
1872 arranged 1
1873 bent 6
1874 sheet 6
1875 glimpsed 1
1876 arrangement 2
1877 fourteen 1
1878 appreciated 2
1879 girl 1
1880 somewhat 2
1881 useless 1
1882 behaved 1
1883 improvement 3
1884 visit 1
1885 persuaded 1
1886 listened 2
1887 closely 2
1888 approved 1
1889 Later 1
1890 Let 2
1891 unfortunate 1
1892 Ca 1
1893 courage 1
1894 adult 1
1895 appreciation 1
1896 Out 1
1897 square 1
1898 meters 1
1899 crawl 7
1900 entertain 1
1901 freely 1
1902 relaxed 1
1903 happy 1
1904 letting 3
1905 crash 1
1906 Very 1
1907 entertaining 3
1908 traces 1
1909 removing 2
1910 dare 3
1911 sixteen 1
1912 bravely 1
1913 cook 1
1914 helped 2
1915 unless 2
1916 choose 1
1917 approached 1
1918 express 1
1919 joy 1
1920 folds 1
1921 thrown 3
1922 refrained 1
1923 spying 1
1924 pair 1
1925 feeble 1
1926 heaving 1
1927 heaviest 2
1928 warnings 2
1929 lasted 1
1930 labouring 1
1931 minutes 2
1932 saddened 1
1933 heart 1
1934 abandoned 2
1935 whose 1
1936 whereabouts 1
1937 tone 1
1938 added 1
1939 wo 1
1940 cope 1
1941 comes 1
1942 he'll 1
1943 unchanged 1
1944 Hearing 1
1945 communication 1
1946 monotonous 1
1947 months 2
1948 emptied 1
1949 transform 1
1950 cave 1
1951 inherited 1
1952 unimpeded 1
1953 shaken 1
1954 influence 1
1955 mindlessly 1
1956 loss 1
1957 advantage 1
1958 agree 1
1959 spokesman 1
1960 concerned 1
1961 meant 6
1962 advice 1
1963 sufficient 1
1964 insist 3
1965 all-important 1
1966 childish 1
1967 perversity 1
1968 whereas 1
1969 Girls 1
1970 age 2
1971 enthusiastic 1
1972 tempted 1
1973 dominated 1
1974 refused 2
1975 dissuade 2
1976 writing 5
1977 groaning 1
1978 poked 2
1979 considerate 2
1980 pulling 1
1981 inch 1
1982 startlement 1
1983 prevent 1
1984 attract 1
1985 assure 1
1986 unusual 1
1987 admit 3
1988 fro 2
1989 calls 1
1990 scraping 1
1991 assailed 1
1992 With 5
1993 emptying 1
1994 dear 1
1995 containing 1
1996 tools 1
1997 worn 2
1998 homework 1
1999 trainee 1
2000 high 4
2001 school 2
2002 infant 1
2003 -- 1
2004 stepped 4
2005 catching 1
2006 sallied 1
2007 changed 3
2008 denuded 1
2009 copious 1
2010 glass 2
2011 firmly 1
2012 watch 2
2013 shall 2
2014 Her 4
2015 met 1
2016 albeit 1
2017 tremor 1
2018 Come 4
2019 safe 1
2020 chase 3
2021 unyielding 1
2022 jump 1
2023 patch 1
2024 flowers 1
2025 wallpaper 1
2026 screamed 3
2027 oh 1
2028 Arms 1
2029 immobile 5
2030 shouted 5
2031 glowering 1
2032 shaking 3
2033 spoken 2
2034 smelling 1
2035 salts 1
2036 faint 1
2037 advise 1
2038 various 2
2039 bottles 2
2040 bottle 1
2041 broke 4
2042 splinter 1
2043 caustic 1
2044 medicine 1
2045 delaying 1
2046 death 3
2047 oppressed 1
2048 anxiety 1
2049 self-reproach 1
2050 confusion 2
2051 spin 1
2052 numb 1
2053 arrived 4
2054 subdued 1
2055 openly 1
2056 Mother's 1
2057 fainted 2
2058 mean 3
2059 responsible 1
2060 act 1
2061 violence 1
2062 disappear 2
2063 subtleties 1
2064 Ah 1
2065 sounding 1
2066 angry 1
2067 imagined 1
2068 neglected 2
2069 laying 2
2070 entombed 1
2071 trips 1
2072 armchair 1
2073 nightgown 2
2074 walk 2
2075 Sunday 1
2076 public 1
2077 wrapped 1
2078 labour 1
2079 walking 1
2080 invariably 1
2081 companions 2
2082 standing 3
2083 smart 1
2084 blue 1
2085 gold 3
2086 buttons 3
2087 banking 1
2088 institute 1
2089 collar 2
2090 coat 4
2091 double-chin 1
2092 emerged 1
2093 bushy 1
2094 eyebrows 1
2095 alert 1
2096 unkempt 1
2097 combed 1
2098 scalp 1
2099 cap 3
2100 monogram 1
2101 bank 2
2102 arc 1
2103 trouser 1
2104 pockets 4
2105 bottom 1
2106 determination 1
2107 walked 1
2108 unusually 1
2109 soles 1
2110 wasted 1
2111 strict 1
2112 scurried 1
2113 decisive 1
2114 largely 1
2115 feared 1
2116 provoking 1
2117 step 1
2118 countless 1
2119 movements 3
2120 noticeably 1
2121 lungs 1
2122 reliable 1
2123 lurched 1
2124 muster 1
2125 saving 1
2126 forgot 2
2127 concealed 1
2128 carved 1
2129 notches 1
2130 protrusions 1
2131 tossed 1
2132 apple 5
2133 shock 2
2134 point 2
2135 bombard 1
2136 fruit 1
2137 bowl 1
2138 sideboard 1
2139 aim 1
2140 These 2
2141 red 1
2142 apples 1
2143 motors 1
2144 An 1
2145 glanced 1
2146 harm 1
2147 Another 1
2148 squarely 1
2149 lodged 2
2150 drag 1
2151 incredible 1
2152 changing 1
2153 nailed 1
2154 senses 1
2155 blouse 1
2156 unfastened 1
2157 sliding 1
2158 stumbling 1
2159 uniting 1
2160 ability 1
2161 begging 1
2162 III 1
2163 dared 2
2164 flesh 1
2165 visible 1
2166 reminder 1
2167 injury 2
2168 current 2
2169 revolting 1
2170 form 1
2171 member 1
2172 treated 1
2173 enemy 1
2174 contrary 3
2175 duty 1
2176 swallow 1
2177 revulsion 1
2178 mobility 1
2179 ancient 1
2180 invalid 1
2181 deterioration 1
2182 opinion 1
2183 permission 2
2184 thus 1
2185 differently 1
2186 conversations 1
2187 ones 1
2188 longing 1
2189 damp 1
2190 hotel 2
2191 All 5
2192 nowadays 1
2193 Soon 1
2194 lamp 1
2195 sew 1
2196 fancy 1
2197 underwear 1
2198 fashion 1
2199 shop 2
2200 sales 1
2201 shorthand 1
2202 French 1
2203 Sometimes 2
2204 wake 2
2205 sewing 2
2206 dozing 1
2207 exchange 2
2208 grin 1
2209 unused 1
2210 peg 1
2211 slumber 1
2212 serve 1
2213 expecting 1
2214 superior 1
2215 result 1
2216 shabbier 1
2217 stains 1
2218 shiny 1
2219 uncomfortable 1
2220 peaceful 2
2221 obstinate 1
2222 regularly 1
2223 importune 1
2224 reproaches 1
2225 refusing 1
2226 tug 2
2227 sleeve 1
2228 whisper 1
2229 endearments 1
2230 ear 2
2231 effect 1
2232 sink 1
2233 deeper 1
2234 abruptly 1
2235 supported 1
2236 needle 1
2237 pen 1
2238 Who 1
2239 overworked 1
2240 absolutely 3
2241 household 1
2242 budget 1
2243 smaller 2
2244 dismissed 1
2245 thick-boned 1
2246 charwoman 9
2247 flapped 1
2248 amount 1
2249 hoped 1
2250 items 1
2251 jewellery 1
2252 belonging 1
2253 sold 2
2254 functions 1
2255 celebrations 1
2256 loudest 1
2257 complaint 1
2258 imaginable 1
2259 transferring 1
2260 address 1
2261 reasons 1
2262 transport 1
2263 crate 1
2264 holes 1
2265 unlike 1
2266 related 1
2267 world 1
2268 expects 1
2269 poor 1
2270 sacrificed 1
2271 strangers 2
2272 behest 1
2273 customers 1
2274 sit 5
2275 cheek 2
2276 Close 1
2277 mingle 1
2278 dry-eyed 1
2279 affairs 1
2280 apprentices 1
2281 teaboy 1
2282 friends 4
2283 businesses 1
2284 chambermaids 1
2285 provincial 1
2286 memory 1
2287 appeared 5
2288 cashier 1
2289 whom 2
2290 inaccessible 1
2291 rage 1
2292 shown 2
2293 plans 1
2294 pantry 1
2295 entitled 1
2296 sweep 1
2297 indifferent 2
2298 untouched 1
2299 quicker 1
2300 Smears 1
2301 dirt 2
2302 balls 1
2303 dust 3
2304 filth 1
2305 worst 1
2306 places 1
2307 reproach 1
2308 weeks 1
2309 touchy 1
2310 cleaning 2
2311 alone 2
2312 thoroughly 1
2313 clean 3
2314 bucketfuls 1
2315 dampness 1
2316 bitter 1
2317 punished 1
2318 aggrieved 1
2319 mothers 1
2320 imploring 1
2321 convulsive 1
2322 helpless 1
2323 agitated 1
2324 accused 1
2325 bedroom 4
2326 quaking 1
2327 thumped 1
2328 hissed 1
2329 closing 2
2330 widow 1
2331 robust 1
2332 bone 1
2333 structure 1
2334 withstand 1
2335 hardest 1
2336 repelled 1
2337 curiosity 1
2338 chasing 1
2339 amazement 2
2340 crossed 2
2341 failed 2
2342 briefly 4
2343 considered 1
2344 dung-beetle 2
2345 responded 1
2346 disturb 1
2347 windowpanes 1
2348 indicating 2
2349 spring 1
2350 resentful 1
2351 toward 2
2352 infirm 1
2353 Instead 1
2354 chairs 3
2355 intending 1
2356 corner 4
2357 prepared 2
2358 play 3
2359 spit 2
2360 changes 1
2361 anywhere 2
2362 rented 4
2363 earnest 1
2364 beards 3
2365 peering 1
2366 tidy 1
2367 establishment 1
2368 Unnecessary 1
2369 clutter 1
2370 tolerate 1
2371 dirty 1
2372 furnishings 1
2373 equipment 1
2374 superfluous 1
2375 discard 1
2376 dustbins 1
2377 hurry 3
2378 chuck 1
2379 object 1
2380 woman 1
2381 likely 1
2382 junk 1
2383 enjoy 1
2384 lain 2
2385 darkest 1
2386 formerly 1
2387 serviettes 1
2388 knives 1
2389 forks 1
2390 meat 2
2391 piled 1
2392 potatoes 1
2393 steaming 1
2394 dishes 1
2395 gentleman 5
2396 count 1
2397 authority 1
2398 piece 1
2399 wishing 1
2400 establish 1
2401 sufficiently 1
2402 cooked 1
2403 satisfaction 1
2404 smiled 3
2405 Nonetheless 1
2406 bowed 2
2407 mumbled 1
2408 perfect 1
2409 remarkable 1
2410 chewing 1
2411 perform 1
2412 toothless 1
2413 feed 1
2414 dying 1
2415 Throughout 2
2416 played 3
2417 produced 1
2418 page 1
2419 smoking 1
2420 attentive 1
2421 hallway 3
2422 Someone 1
2423 Is 1
2424 young 3
2425 cosy 1
2426 love 2
2427 player 1
2428 begin 2
2429 therefore 1
2430 exaggerated 1
2431 courtesy 1
2432 offered 1
2433 seat 2
2434 paid 1
2435 Drawn 1
2436 thoughtless 1
2437 hidden 1
2438 everywhere 2
2439 threads 1
2440 hairs 1
2441 remains 1
2442 wipe 1
2443 shy 1
2444 immaculate 1
2445 preoccupied 1
2446 notes 1
2447 withdrew 1
2448 heads 1
2449 sunk 1
2450 volume 1
2451 observed 1
2452 obvious 2
2453 beautiful 2
2454 disappointed 1
2455 performance 1
2456 politeness 1
2457 unnerving 1
2458 blew 1
2459 smoke 1
2460 cigarettes 1
2461 upwards 1
2462 noses 1
2463 Yet 1
2464 beautifully 1
2465 lines 1
2466 melancholy 1
2467 expression 2
2468 meet 1
2469 captivate 1
2470 unknown 1
2471 nourishment 1
2472 yearning 1
2473 determined 1
2474 skirt 1
2475 hiss 1
2476 attackers 1
2477 refuse 1
2478 emotion 2
2479 shoulder 1
2480 kiss 1
2481 neck 3
2482 necklace 1
2483 Mr 1
2484 pointing 1
2485 wasting 1
2486 forefinger 1
2487 driving 1
2488 attempted 1
2489 block 1
2490 dawning 1
2491 realisation 1
2492 neighbour 1
2493 tugged 1
2494 drop 1
2495 bow 1
2496 hang 1
2497 limply 1
2498 instrument 1
2499 lap 2
2500 laboriously 1
2501 pressure 1
2502 Under 1
2503 pillows 1
2504 beds 2
2505 slipped 1
2506 obsessed 1
2507 owed 1
2508 tenants 2
2509 urged 1
2510 thunder 1
2511 thereby 1
2512 halt 1
2513 declare 1
2514 glancing 1
2515 gain 1
2516 repugnant 1
2517 conditions 1
2518 prevail 1
2519 decisively 1
2520 proceed 1
2521 action 2
2522 damages 1
2523 grounds 1
2524 ahead 2
2525 joined 1
2526 staggered 1
2527 stretching 1
2528 nap 1
2529 uncontrolled 1
2530 nodding 1
2531 weak 2
2532 Father 3
2533 introduction 1
2534 monster 1
2535 brother 2
2536 rid 4
2537 that's 1
2538 humanly 1
2539 cough 1
2540 dully 1
2541 deranged 1
2542 forehead 1
2543 definite 1
2544 ideas 1
2545 plates 1
2546 occasionally 1
2547 coughing 1
2548 tortured 1
2549 endure 2
2550 wiped 1
2551 mechanical 1
2552 My 1
2553 sympathy 1
2554 shrugged 1
2555 helplessness 1
2556 displacing 1
2557 certainty 2
2558 vigorously 2
2559 acceptance 1
2560 ... 1
2561 harmed 1
2562 beings 1
2563 lives 1
2564 persecuting 1
2565 streets 1
2566 starting 1
2567 beyond 1
2568 comprehension 1
2569 willing 2
2570 excited 1
2571 protect 1
2572 startling 1
2573 pain-wracked 1
2574 required 1
2575 deal 1
2576 repeatedly 1
2577 striking 1
2578 alarmed 1
2579 unhappy 1
2580 exhaustion 1
2581 panting 1
2582 separated 1
2583 noticing 1
2584 concentrated 1
2585 distract 1
2586 glance 2
2587 sprung 1
2588 discovery 1
2589 spindly 1
2590 unnatural 1
2591 aching 1
2592 weaker 2
2593 altogether 1
2594 decayed 1
2595 inflamed 1
2596 area 1
2597 strongly 1
2598 rumination 1
2599 tower 1
2600 strike 1
2601 weakly 1
2602 nostrils 1
2603 cleaner 9
2604 slamming 2
2605 she'd 1
2606 brief 1
2607 special 1
2608 purpose 1
2609 martyr 1
2610 attributed 1
2611 tickle 1
2612 nuisance 1
2613 resistance 1
2614 whistled 1
2615 yank 1
2616 shout 1
2617 bedrooms 1
2618 'ave 1
2619 dead 2
2620 stone 1
2621 marriage 1
2622 blanket 1
2623 nightdress 1
2624 paleness 1
2625 confirm 1
2626 Dead 1
2627 enquiringly 1
2628 checked 1
2629 checking 1
2630 replied 1
2631 prove 1
2632 sending 1
2633 sideways 1
2634 complete 1
2635 example 1
2636 corpse 2
2637 dried 1
2638 pained 1
2639 warmth 1
2640 March 1
2641 Where 1
2642 irritably 1
2643 quick 1
2644 men 2
2645 well-worn 1
2646 coats 1
2647 wife 2
2648 daughter 3
2649 Leave 1
2650 disconcerted 1
2651 sweetly 1
2652 backs 1
2653 continually 1
2654 gleeful 1
2655 anticipation 1
2656 quarrel 1
2657 favour 1
2658 contents 1
2659 rearranging 1
2660 positions 1
2661 Alright 1
2662 humility 1
2663 strides 1
2664 rubbing 1
2665 friend 1
2666 fear 1
2667 connection 1
2668 leader 1
2669 hats 1
2670 sticks 1
2671 holder 1
2672 premises 1
2673 mistrust 1
2674 leaned 1
2675 progress 1
2676 reappear 1
2677 moments 1
2678 butcher's 1
2679 boy 1
2680 proud 1
2681 posture 1
2682 tray 1
2683 nearer 1
2684 relieved 1
2685 wrote 1
2686 letters 3
2687 excusal 1
2688 employers 1
2689 contractor 1
2690 principal 1
2691 irritation 2
2692 tremendous 1
2693 vertical 1
2694 ostrich 1
2695 feather 1
2696 source 1
2697 laugh 1
2698 sorted 1
2699 intent 1
2700 continuing 1
2701 describing 1
2702 detail 1
2703 prevented 1
2704 telling 1
2705 peeved 1
2706 Cheerio 1
2707 sharply 1
2708 terribly 1
2709 Tonight 1
2710 gets 1
2711 destroyed 1
2712 gained 1
2713 twisted 1
2714 stuff 1
2715 kissed 1
2716 hugged 1
2717 tram 2
2718 country 1
2719 sunshine 1
2720 Leant 1
2721 comfortably 1
2722 seats 1
2723 discussed 1
2724 examination 1
2725 jobs 1
2726 promise 1
2727 cheaper 1
2728 location 1
2729 practical 1
2730 livelier 1
2731 cheeks 1
2732 pale 1
2733 simultaneously 1
2734 blossoming 1
2735 built 1
2736 quieter 1
2737 agreed 1
2738 confirmation 1
2739 destination 1
0 1 0.000000000000000
1 2 0.000000000000000
2 3 0.000000000000000
3 4 0.000000000000000
4 1521 -3.988984046564275
4 148 -3.988984046564275
4 1327 -3.295836866004329
4 12 -2.197224577336220
4 2152 -3.988984046564275
4 20 -2.890371757896165
4 1320 -3.988984046564275
4 1909 -3.988984046564275
4 1110 -3.988984046564275
4 910 -3.988984046564275
4 5 -3.988984046564275
4 26 -3.295836866004329
4 585 -3.295836866004329
4 450 -3.988984046564275
4 71 -1.280933845462064
4 172 -3.988984046564275
4 47 -3.988984046564275
4 273 -3.988984046564275
4 1207 -3.988984046564275
4 383 -3.988984046564275
4 1904 -3.988984046564275
4 648 -3.295836866004329
4 554 -3.988984046564275
4 1574 -3.988984046564275
4 597 -3.295836866004329
4 250 -3.988984046564275
4 1261 -3.295836866004329
5 6 0.000000000000000
6 7 0.000000000000000
7 635 -3.761200115693562
7 288 -3.355735007585398
7 364 -2.374905754573672
7 201 -4.454347296253507
7 959 -4.454347296253507
7 224 -4.454347296253507
7 40 -4.454347296253507
7 270 -3.355735007585398
7 194 -3.355735007585398
7 177 -3.068052935133617
7 88 -4.454347296253507
7 637 -3.761200115693562
7 362 -4.454347296253507
7 802 -4.454347296253507
7 721 -3.355735007585398
7 1002 -4.454347296253507
7 317 -2.844909383819407
7 1617 -4.454347296253507
7 565 -4.454347296253507
7 2058 -4.454347296253507
7 328 -3.761200115693562
7 8 -4.454347296253507
7 713 -4.454347296253507
7 119 -3.761200115693562
7 248 -3.068052935133617
7 193 -4.454347296253507
7 184 -4.454347296253507
7 41 -4.454347296253507
7 968 -3.761200115693562
7 532 -4.454347296253507
7 167 -4.454347296253507
7 351 -4.454347296253507
7 190 -4.454347296253507
7 1030 -4.454347296253507
7 2513 -4.454347296253507
7 504 -4.454347296253507
7 52 -4.454347296253507
7 255 -4.454347296253507
7 249 -3.761200115693562
7 514 -1.969440646465507
7 179 -4.454347296253507
7 425 -4.454347296253507
7 163 -4.454347296253507
7 312 -4.454347296253507
8 73 -1.945910149055313
8 246 -1.945910149055313
8 221 -0.847297860387204
8 9 -1.945910149055313
8 534 -1.945910149055313
9 118 -3.091042453358316
9 704 -3.091042453358316
9 32 -3.091042453358316
9 71 -3.091042453358316
9 538 -1.992430164690206
9 260 -3.091042453358316
9 35 -1.992430164690206
9 29 -2.397895272798371
9 10 -1.481604540924216
9 111 -2.397895272798371
9 55 -2.397895272798371
10 95 -4.966722107006328
10 1567 -7.163946684342547
10 1544 -7.163946684342547
10 109 -6.470799503782602
10 374 -7.163946684342547
10 813 -7.163946684342547
10 588 -5.372187215114492
10 712 -7.163946684342547
10 1505 -7.163946684342547
10 404 -6.470799503782602
10 270 -5.777652323222656
10 2141 -7.163946684342547
10 867 -7.163946684342547
10 1473 -7.163946684342547
10 11 -4.966722107006328
10 1140 -7.163946684342547
10 152 -5.218036535287234
10 1667 -7.163946684342547
10 512 -7.163946684342547
10 240 -7.163946684342547
10 513 -7.163946684342547
10 856 -6.470799503782602
10 476 -7.163946684342547
10 408 -7.163946684342547
10 765 -7.163946684342547
10 184 -7.163946684342547
10 1094 -7.163946684342547
10 7 -4.598997326881010
10 2031 -7.163946684342547
10 2630 -7.163946684342547
10 699 -5.777652323222656
10 190 -7.163946684342547
10 549 -7.163946684342547
10 178 -6.470799503782602
10 2348 -7.163946684342547
10 700 -5.777652323222656
10 933 -3.796650854356073
10 175 -7.163946684342547
10 198 -7.163946684342547
10 195 -7.163946684342547
10 212 -6.470799503782602
10 163 -7.163946684342547
10 336 -7.163946684342547
10 34 -7.163946684342547
10 531 -7.163946684342547
10 594 -6.470799503782602
10 797 -6.470799503782602
10 135 -4.679040034554547
10 585 -7.163946684342547
10 192 -6.065334395674437
10 2228 -7.163946684342547
10 2016 -7.163946684342547
10 1516 -7.163946684342547
10 488 -7.163946684342547
10 149 -7.163946684342547
10 637 -3.868109818338218
10 2316 -7.163946684342547
10 1295 -7.163946684342547
10 1025 -7.163946684342547
10 1873 -6.470799503782602
10 70 -4.524889354727288
10 1081 -7.163946684342547
10 1513 -7.163946684342547
10 55 -4.966722107006328
10 2493 -7.163946684342547
10 57 -4.168214410788556
10 1521 -7.163946684342547
10 644 -5.372187215114492
10 1118 -7.163946684342547
10 1086 -6.470799503782602
10 1068 -7.163946684342547
10 193 -7.163946684342547
10 1477 -7.163946684342547
10 226 -7.163946684342547
10 846 -7.163946684342547
10 587 -7.163946684342547
10 808 -6.470799503782602
10 504 -7.163946684342547
10 350 -6.470799503782602
10 313 -5.554508771908447
10 329 -7.163946684342547
10 1823 -7.163946684342547
10 915 -6.065334395674437
10 1043 -7.163946684342547
10 1902 -7.163946684342547
10 638 -7.163946684342547
10 127 -7.163946684342547
10 62 -7.163946684342547
10 1532 -7.163946684342547
10 1087 -7.163946684342547
10 2576 -7.163946684342547
10 205 -6.470799503782602
10 325 -5.084505142662711
10 1810 -7.163946684342547
10 143 -5.372187215114492
10 536 -7.163946684342547
10 2532 -7.163946684342547
10 1315 -7.163946684342547
10 1148 -7.163946684342547
10 652 -6.470799503782602
10 611 -4.273574926446383
10 352 -6.065334395674437
10 882 -6.470799503782602
10 522 -7.163946684342547
10 276 -7.163946684342547
10 608 -7.163946684342547
10 654 -7.163946684342547
10 23 -3.905850146321065
10 383 -7.163946684342547
10 243 -7.163946684342547
10 2289 -7.163946684342547
10 864 -7.163946684342547
10 177 -6.065334395674437
10 624 -7.163946684342547
10 1324 -7.163946684342547
10 2112 -7.163946684342547
10 176 -6.470799503782602
10 1035 -6.470799503782602
10 201 -4.861361591348501
10 1194 -7.163946684342547
10 111 -7.163946684342547
10 2414 -7.163946684342547
10 204 -7.163946684342547
10 633 -7.163946684342547
10 564 -7.163946684342547
10 2329 -7.163946684342547
10 1650 -7.163946684342547
10 1817 -7.163946684342547
10 307 -6.470799503782602
10 209 -7.163946684342547
10 1211 -7.163946684342547
10 227 -6.065334395674437
10 424 -7.163946684342547
10 2416 -7.163946684342547
10 924 -5.554508771908447
10 710 -7.163946684342547
10 1566 -7.163946684342547
10 1332 -7.163946684342547
10 737 -7.163946684342547
10 1450 -7.163946684342547
10 2007 -7.163946684342547
10 1621 -7.163946684342547
10 1007 -7.163946684342547
10 916 -7.163946684342547
10 159 -7.163946684342547
10 40 -7.163946684342547
